"";BBSIS.M.I.ZST.ZI.EUR.S1311.B.A604.R19XX.R.A.A._Z._Z.A;BBSIS.M.I.ZST.ZI.EUR.S1311.B.A604.R19XX.R.A.A._Z._Z.A_FLAGS
"";Zinsstrukturkurve (Svensson-Methode) / Börsennotierte Bundeswertpapiere / 19,0 Jahr(e) RLZ / Monatswerte;
Dezimalstellen;2;
Dimension;Eins;
Einheit;Prozent;
Einheit (englisch);percent;
Format der Zeitangabe;P1M;
Kategorie;GKZR;
Stand vom;02.12.2024 09:57:50 Uhr;
1986-06;6,31;
1986-07;6,31;
1986-08;6,13;
1986-09;6,57;
1986-10;6,86;
1986-11;6,41;
1986-12;6,45;
1987-01;6,51;
1987-02;6,75;
1987-03;6,31;
1987-04;6,37;
1987-05;6,48;
1987-06;7,00;
1987-07;7,26;
1987-08;7,35;
1987-09;7,72;
1987-10;7,20;
1987-11;7,35;
1987-12;7,47;
1988-01;7,75;
1988-02;7,38;
1988-03;7,46;
1988-04;7,60;
1988-05;7,83;
1988-06;7,72;
1988-07;7,70;
1988-08;7,61;
1988-09;7,42;
1988-10;7,20;
1988-11;7,28;
1988-12;7,16;
1989-01;7,12;
1989-02;7,20;
1989-03;7,22;
1989-04;7,08;
1989-05;7,12;
1989-06;6,91;
1989-07;6,84;
1989-08;6,97;
1989-09;7,09;
1989-10;7,12;
1989-11;7,12;
1989-12;7,16;
1990-01;7,46;
1990-02;8,03;
1990-03;8,10;
1990-04;8,68;
1990-05;8,49;
1990-06;8,37;
1990-07;8,26;
1990-08;8,59;
1990-09;8,68;
1990-10;8,59;
1990-11;8,34;
1990-12;9,10;
1991-01;8,07;
1991-02;7,91;
1991-03;7,96;
1991-04;7,88;
1991-05;7,85;
1991-06;8,06;
1991-07;8,22;
1991-08;7,95;
1991-09;7,90;
1991-10;7,76;
1991-11;7,57;
1991-12;7,46;
1992-01;7,33;
1992-02;7,44;
1992-03;7,40;
1992-04;7,64;
1992-05;7,62;
1992-06;7,72;
1992-07;7,67;
1992-08;7,37;
1992-09;7,03;
1992-10;7,23;
1992-11;7,15;
1992-12;7,14;
1993-01;7,08;
1993-02;6,98;
1993-03;7,09;
1993-04;7,07;
1993-05;7,14;
1993-06;6,97;
1993-07;6,83;
1993-08;6,49;
1993-09;6,59;
1993-10;6,42;
1993-11;6,47;
1993-12;6,36;
1994-01;6,40;
1994-02;6,93;
1994-03;7,13;
1994-04;7,38;
1994-05;7,72;
1994-06;7,56;
1994-07;7,57;
1994-08;7,86;
1994-09;8,07;
1994-10;8,04;
1994-11;7,83;
1994-12;7,97;
1995-01;7,80;
1995-02;7,73;
1995-03;7,94;
1995-04;7,76;
1995-05;7,48;
1995-06;7,74;
1995-07;7,65;
1995-08;7,59;
1995-09;7,69;
1995-10;7,50;
1995-11;7,23;
1995-12;7,08;
1996-01;6,91;
1996-02;7,47;
1996-03;7,48;
1996-04;7,35;
1996-05;7,55;
1996-06;7,49;
1996-07;7,31;
1996-08;7,44;
1996-09;7,13;
1996-10;7,02;
1996-11;6,81;
1996-12;6,91;
1997-01;6,87;
1997-02;6,45;
1997-03;6,90;
1997-04;6,87;
1997-05;7,00;
1997-06;6,70;
1997-07;6,34;
1997-08;6,53;
1997-09;6,25;
1997-10;6,31;
1997-11;6,13;
1997-12;5,94;
1998-01;5,68;
1998-02;5,53;
1998-03;5,50;
1998-04;5,63;
1998-05;5,47;
1998-06;5,34;
1998-07;5,26;
1998-08;5,03;
1998-09;4,85;
1998-10;5,12;
1998-11;4,83;
1998-12;4,82;
1999-01;4,55;
1999-02;4,93;
1999-03;5,03;
1999-04;4,87;
1999-05;5,18;
1999-06;5,42;
1999-07;5,57;
1999-08;5,77;
1999-09;5,89;
1999-10;5,81;
1999-11;5,81;
1999-12;5,97;
2000-01;6,07;
2000-02;5,91;
2000-03;5,64;
2000-04;5,70;
2000-05;5,50;
2000-06;5,53;
2000-07;5,46;
2000-08;5,46;
2000-09;5,58;
2000-10;5,58;
2000-11;5,48;
2000-12;5,41;
2001-01;5,40;
2001-02;5,35;
2001-03;5,40;
2001-04;5,62;
2001-05;5,83;
2001-06;5,74;
2001-07;5,59;
2001-08;5,54;
2001-09;5,67;
2001-10;5,26;
2001-11;5,24;
2001-12;5,47;
2002-01;5,36;
2002-02;5,43;
2002-03;5,67;
2002-04;5,60;
2002-05;5,59;
2002-06;5,40;
2002-07;5,37;
2002-08;5,12;
2002-09;5,03;
2002-10;5,29;
2002-11;5,22;
2002-12;4,99;
2003-01;4,81;
2003-02;4,88;
2003-03;4,98;
2003-04;5,03;
2003-05;4,64;
2003-06;4,86;
2003-07;5,01;
2003-08;4,96;
2003-09;4,96;
2003-10;5,13;
2003-11;5,15;
2003-12;5,03;
2004-01;5,08;
2004-02;4,93;
2004-03;4,88;
2004-04;5,06;
2004-05;5,09;
2004-06;5,05;
2004-07;4,97;
2004-08;4,81;
2004-09;4,72;
2004-10;4,62;
2004-11;4,48;
2004-12;4,37;
2005-01;4,10;
2005-02;4,22;
2005-03;4,24;
2005-04;4,03;
2005-05;3,87;
2005-06;3,73;
2005-07;3,72;
2005-08;3,66;
2005-09;3,68;
2005-10;3,85;
2005-11;3,84;
2005-12;3,63;
2006-01;3,80;
2006-02;3,78;
2006-03;4,03;
2006-04;4,27;
2006-05;4,28;
2006-06;4,38;
2006-07;4,24;
2006-08;4,08;
2006-09;3,88;
2006-10;3,92;
2006-11;3,89;
2006-12;4,09;
2007-01;4,24;
2007-02;4,12;
2007-03;4,26;
2007-04;4,41;
2007-05;4,56;
2007-06;4,73;
2007-07;4,54;
2007-08;4,59;
2007-09;4,66;
2007-10;4,53;
2007-11;4,57;
2007-12;4,74;
2008-01;4,57;
2008-02;4,60;
2008-03;4,65;
2008-04;4,74;
2008-05;4,90;
2008-06;4,95;
2008-07;4,85;
2008-08;4,67;
2008-09;4,70;
2008-10;4,58;
2008-11;4,05;
2008-12;3,87;
2009-01;4,26;
2009-02;4,22;
2009-03;4,24;
2009-04;4,34;
2009-05;4,67;
2009-06;4,50;
2009-07;4,33;
2009-08;4,17;
2009-09;4,15;
2009-10;4,29;
2009-11;4,17;
2009-12;4,35;
2010-01;4,17;
2010-02;4,11;
2010-03;4,03;
2010-04;3,89;
2010-05;3,53;
2010-06;3,47;
2010-07;3,56;
2010-08;2,81;
2010-09;3,05;
2010-10;3,25;
2010-11;3,41;
2010-12;3,73;
2011-01;3,83;
2011-02;3,83;
2011-03;4,01;
2011-04;3,93;
2011-05;3,75;
2011-06;3,91;
2011-07;3,57;
2011-08;3,18;
2011-09;2,84;
2011-10;3,13;
2011-11;3,26;
2011-12;2,68;
2012-01;2,81;
2012-02;2,74;
2012-03;2,77;
2012-04;2,67;
2012-05;2,08;
2012-06;2,55;
2012-07;2,31;
2012-08;2,27;
2012-09;2,39;
2012-10;2,45;
2012-11;2,37;
2012-12;2,24;
2013-01;2,45;
2013-02;2,44;
2013-03;2,30;
2013-04;2,17;
2013-05;2,45;
2013-06;2,60;
2013-07;2,64;
2013-08;2,80;
2013-09;2,76;
2013-10;2,74;
2013-11;2,80;
2013-12;2,95;
2014-01;2,65;
2014-02;2,60;
2014-03;2,58;
2014-04;2,52;
2014-05;2,37;
2014-06;2,27;
2014-07;2,12;
2014-08;1,78;
2014-09;1,91;
2014-10;1,63;
2014-11;1,47;
2014-12;1,27;
2015-01;0,85;
2015-02;0,92;
2015-03;0,55;
2015-04;0,75;
2015-05;1,11;
2015-06;1,59;
2015-07;1,34;
2015-08;1,39;
2015-09;1,29;
2015-10;1,18;
2015-11;1,26;
2015-12;1,46;
2016-01;1,02;
2016-02;0,74;
2016-03;0,74;
2016-04;0,85;
2016-05;0,75;
2016-06;0,29;
2016-07;0,26;
2016-08;0,29;
2016-09;0,26;
2016-10;0,66;
2016-11;0,79;
2016-12;0,80;
2017-01;1,07;
2017-02;0,84;
2017-03;0,96;
2017-04;0,96;
2017-05;0,99;
2017-06;1,07;
2017-07;1,21;
2017-08;0,98;
2017-09;1,09;
2017-10;1,09;
2017-11;1,03;
2017-12;1,06;
2018-01;1,17;
2018-02;1,20;
2018-03;1,02;
2018-04;1,09;
2018-05;0,95;
2018-06;0,89;
2018-07;0,94;
2018-08;0,86;
2018-09;0,95;
2018-10;0,89;
2018-11;0,84;
2018-12;0,73;
2019-01;0,61;
2019-02;0,63;
2019-03;0,41;
2019-04;0,52;
2019-05;0,28;
2019-06;0,11;
2019-07;-0,01;
2019-08;-0,36;
2019-09;-0,25;
2019-10;-0,08;
2019-11;-0,04;
2019-12;0,16;
2020-01;-0,09;
2020-02;-0,33;
2020-03;-0,17;
2020-04;-0,22;
2020-05;-0,11;
2020-06;-0,19;
2020-07;-0,29;
2020-08;-0,06;
2020-09;-0,28;
2020-10;-0,36;
2020-11;-0,32;
2020-12;-0,30;
2021-01;-0,23;
2021-02;0,05;
2021-03;0,12;
2021-04;0,18;
2021-05;0,23;
2021-06;0,14;
2021-07;-0,13;
2021-08;-0,12;
2021-09;0,09;
2021-10;0,05;
2021-11;-0,17;
2021-12;0,01;
2022-01;0,12;
2022-02;0,33;
2022-03;0,66;
2022-04;0,90;
2022-05;1,32;
2022-06;1,72;
2022-07;1,18;
2022-08;1,70;
2022-09;2,17;
2022-10;2,27;
2022-11;1,91;
2022-12;2,56;
2023-01;2,33;
2023-02;2,67;
2023-03;2,44;
2023-04;2,43;
2023-05;2,46;
