"";BBSIS.M.I.ZST.ZI.EUR.S1311.B.A604.R27XX.R.A.A._Z._Z.A;BBSIS.M.I.ZST.ZI.EUR.S1311.B.A604.R27XX.R.A.A._Z._Z.A_FLAGS
"";Zinsstrukturkurve (Svensson-Methode) / Börsennotierte Bundeswertpapiere / 27,0 Jahr(e) RLZ  / Monatswerte;
Dezimalstellen;2;
Dimension;Eins;
Einheit;Prozent;
Einheit (englisch);percent;
Format der Zeitangabe;P1M;
Kategorie;GKZR;
Stand vom;02.12.2024 09:57:51 Uhr;
2000-01;6,35;
2000-02;6,13;
2000-03;5,88;
2000-04;5,78;
2000-05;5,54;
2000-06;5,61;
2000-07;5,52;
2000-08;5,56;
2000-09;5,83;
2000-10;5,81;
2000-11;5,68;
2000-12;5,70;
2001-01;5,70;
2001-02;5,68;
2001-03;5,70;
2001-04;5,85;
2001-05;6,03;
2001-06;5,94;
2001-07;5,77;
2001-08;5,79;
2001-09;5,95;
2001-10;5,53;
2001-11;5,42;
2001-12;5,59;
2002-01;5,46;
2002-02;5,57;
2002-03;5,81;
2002-04;5,79;
2002-05;5,71;
2002-06;5,51;
2002-07;5,50;
2002-08;5,30;
2002-09;5,24;
2002-10;5,50;
2002-11;5,40;
2002-12;5,20;
2003-01;5,03;
2003-02;5,13;
2003-03;5,25;
2003-04;5,26;
2003-05;4,91;
2003-06;5,13;
2003-07;5,30;
2003-08;5,20;
2003-09;5,20;
2003-10;5,35;
2003-11;5,34;
2003-12;5,23;
2004-01;5,29;
2004-02;5,17;
2004-03;5,12;
2004-04;5,30;
2004-05;5,31;
2004-06;5,26;
2004-07;5,20;
2004-08;5,08;
2004-09;4,95;
2004-10;4,84;
2004-11;4,69;
2004-12;4,60;
2005-01;4,26;
2005-02;4,37;
2005-03;4,36;
2005-04;4,21;
2005-05;4,07;
2005-06;3,90;
2005-07;3,90;
2005-08;3,79;
2005-09;3,84;
2005-10;4,00;
2005-11;4,00;
2005-12;3,77;
2006-01;3,89;
2006-02;3,86;
2006-03;4,10;
2006-04;4,34;
2006-05;4,37;
2006-06;4,45;
2006-07;4,33;
2006-08;4,15;
2006-09;3,94;
2006-10;3,96;
2006-11;3,94;
2006-12;4,12;
2007-01;4,28;
2007-02;4,16;
2007-03;4,33;
2007-04;4,46;
2007-05;4,61;
2007-06;4,78;
2007-07;4,59;
2007-08;4,69;
2007-09;4,76;
2007-10;4,64;
2007-11;4,74;
2007-12;4,79;
2008-01;4,76;
2008-02;4,78;
2008-03;4,88;
2008-04;4,90;
2008-05;5,06;
2008-06;5,06;
2008-07;4,86;
2008-08;4,67;
2008-09;4,86;
2008-10;4,51;
2008-11;3,91;
2008-12;3,83;
2009-01;4,13;
2009-02;4,11;
2009-03;4,25;
2009-04;4,23;
2009-05;4,70;
2009-06;4,56;
2009-07;4,37;
2009-08;4,31;
2009-09;4,24;
2009-10;4,33;
2009-11;4,25;
2009-12;4,37;
2010-01;4,19;
2010-02;4,11;
2010-03;4,05;
2010-04;3,90;
2010-05;3,56;
2010-06;3,48;
2010-07;3,56;
2010-08;2,78;
2010-09;3,03;
2010-10;3,17;
2010-11;3,29;
2010-12;3,58;
2011-01;3,74;
2011-02;3,73;
2011-03;3,96;
2011-04;3,92;
2011-05;3,75;
2011-06;3,97;
2011-07;3,59;
2011-08;3,34;
2011-09;2,88;
2011-10;3,10;
2011-11;3,17;
2011-12;2,53;
2012-01;2,71;
2012-02;2,63;
2012-03;2,66;
2012-04;2,60;
2012-05;1,99;
2012-06;2,51;
2012-07;2,36;
2012-08;2,28;
2012-09;2,40;
2012-10;2,49;
2012-11;2,42;
2012-12;2,26;
2013-01;2,51;
2013-02;2,46;
2013-03;2,35;
2013-04;2,24;
2013-05;2,50;
2013-06;2,62;
2013-07;2,64;
2013-08;2,79;
2013-09;2,76;
2013-10;2,79;
2013-11;2,81;
2013-12;2,94;
2014-01;2,64;
2014-02;2,65;
2014-03;2,63;
2014-04;2,57;
2014-05;2,44;
2014-06;2,37;
2014-07;2,22;
2014-08;1,91;
2014-09;2,05;
2014-10;1,90;
2014-11;1,74;
2014-12;1,53;
2015-01;1,05;
2015-02;1,08;
2015-03;0,68;
2015-04;0,92;
2015-05;1,19;
2015-06;1,69;
2015-07;1,47;
2015-08;1,49;
2015-09;1,41;
2015-10;1,31;
2015-11;1,40;
2015-12;1,60;
2016-01;1,14;
2016-02;0,88;
2016-03;0,91;
2016-04;1,07;
2016-05;0,97;
2016-06;0,45;
2016-07;0,42;
2016-08;0,46;
2016-09;0,44;
2016-10;0,86;
2016-11;0,89;
2016-12;1,00;
2017-01;1,28;
2017-02;1,08;
2017-03;1,18;
2017-04;1,19;
2017-05;1,23;
2017-06;1,29;
2017-07;1,41;
2017-08;1,20;
2017-09;1,33;
2017-10;1,29;
2017-11;1,22;
2017-12;1,28;
2018-01;1,34;
2018-02;1,34;
2018-03;1,20;
2018-04;1,26;
2018-05;1,13;
2018-06;1,08;
2018-07;1,11;
2018-08;1,05;
2018-09;1,11;
2018-10;1,07;
2018-11;1,03;
2018-12;0,90;
2019-01;0,80;
2019-02;0,82;
2019-03;0,61;
2019-04;0,73;
2019-05;0,47;
2019-06;0,28;
2019-07;0,19;
2019-08;-0,20;
2019-09;-0,08;
2019-10;0,09;
2019-11;0,12;
2019-12;0,31;
2020-01;0,07;
2020-02;-0,19;
2020-03;-0,03;
2020-04;-0,11;
2020-05;0,01;
2020-06;-0,05;
2020-07;-0,16;
2020-08;0,08;
2020-09;-0,14;
2020-10;-0,25;
2020-11;-0,20;
2020-12;-0,17;
2021-01;-0,09;
2021-02;0,18;
2021-03;0,28;
2021-04;0,34;
2021-05;0,38;
2021-06;0,28;
2021-07;0,01;
2021-08;0,01;
2021-09;0,22;
2021-10;0,12;
2021-11;-0,09;
2021-12;0,10;
2022-01;0,20;
2022-02;0,40;
2022-03;0,68;
2022-04;0,99;
2022-05;1,33;
2022-06;1,69;
2022-07;1,18;
2022-08;1,63;
2022-09;2,10;
2022-10;2,20;
2022-11;1,80;
2022-12;2,43;
2023-01;2,20;
2023-02;2,55;
2023-03;2,36;
2023-04;2,46;
2023-05;2,42;
2023-06;2,45;
2023-07;2,57;
2023-08;2,60;
2023-09;3,00;
2023-10;3,05;
2023-11;2,66;
2023-12;2,27;
2024-01;2,44;
2024-02;2,62;
2024-03;2,45;
2024-04;2,66;
2024-05;2,82;
2024-06;2,64;
2024-07;2,56;
2024-08;2,52;
2024-09;2,51;
2024-10;2,64;
2024-11;2,32;
