"";BBSIS.M.I.ZST.ZI.EUR.S1311.B.A604.R20XX.R.A.A._Z._Z.A;BBSIS.M.I.ZST.ZI.EUR.S1311.B.A604.R20XX.R.A.A._Z._Z.A_FLAGS
"";Zinsstrukturkurve (Svensson-Methode) / Börsennotierte Bundeswertpapiere / 20,0 Jahr(e) RLZ / Monatswerte;
Dezimalstellen;2;
Dimension;Eins;
Einheit;Prozent;
Einheit (englisch);percent;
Format der Zeitangabe;P1M;
Kategorie;GKZR;
Stand vom;02.12.2024 09:57:50 Uhr;
1986-06;6,32;
1986-07;6,32;
1986-08;6,14;
1986-09;6,59;
1986-10;6,87;
1986-11;6,42;
1986-12;6,47;
1987-01;6,53;
1987-02;6,77;
1987-03;6,33;
1987-04;6,39;
1987-05;6,51;
1987-06;7,03;
1987-07;7,30;
1987-08;7,38;
1987-09;7,75;
1987-10;7,23;
1987-11;7,41;
1987-12;7,50;
1988-01;7,78;
1988-02;7,43;
1988-03;7,51;
1988-04;7,64;
1988-05;7,87;
1988-06;7,77;
1988-07;7,73;
1988-08;7,64;
1988-09;7,47;
1988-10;7,25;
1988-11;7,32;
1988-12;7,19;
1989-01;7,16;
1989-02;7,22;
1989-03;7,23;
1989-04;7,10;
1989-05;7,14;
1989-06;6,93;
1989-07;6,88;
1989-08;7,00;
1989-09;7,12;
1989-10;7,14;
1989-11;7,10;
1989-12;7,14;
1990-01;7,43;
1990-02;7,94;
1990-03;8,07;
1990-04;8,65;
1990-05;8,46;
1990-06;8,34;
1990-07;8,22;
1990-08;8,53;
1990-09;8,61;
1990-10;8,55;
1990-11;8,30;
1990-12;9,10;
1991-01;8,03;
1991-02;7,88;
1991-03;7,92;
1991-04;7,85;
1991-05;7,83;
1991-06;8,04;
1991-07;8,19;
1991-08;7,93;
1991-09;7,88;
1991-10;7,75;
1991-11;7,53;
1991-12;7,43;
1992-01;7,31;
1992-02;7,43;
1992-03;7,39;
1992-04;7,63;
1992-05;7,61;
1992-06;7,71;
1992-07;7,66;
1992-08;7,31;
1992-09;6,98;
1992-10;7,23;
1992-11;7,15;
1992-12;7,15;
1993-01;7,08;
1993-02;7,00;
1993-03;7,11;
1993-04;7,08;
1993-05;7,15;
1993-06;6,99;
1993-07;6,84;
1993-08;6,50;
1993-09;6,61;
1993-10;6,44;
1993-11;6,50;
1993-12;6,39;
1994-01;6,43;
1994-02;6,95;
1994-03;7,15;
1994-04;7,41;
1994-05;7,75;
1994-06;7,57;
1994-07;7,59;
1994-08;7,88;
1994-09;8,09;
1994-10;8,05;
1994-11;7,84;
1994-12;7,98;
1995-01;7,81;
1995-02;7,75;
1995-03;7,96;
1995-04;7,78;
1995-05;7,51;
1995-06;7,76;
1995-07;7,67;
1995-08;7,62;
1995-09;7,72;
1995-10;7,53;
1995-11;7,26;
1995-12;7,12;
1996-01;6,95;
1996-02;7,50;
1996-03;7,52;
1996-04;7,39;
1996-05;7,59;
1996-06;7,53;
1996-07;7,34;
1996-08;7,48;
1996-09;7,17;
1996-10;7,06;
1996-11;6,85;
1996-12;6,95;
1997-01;6,90;
1997-02;6,49;
1997-03;6,94;
1997-04;6,91;
1997-05;7,05;
1997-06;6,74;
1997-07;6,37;
1997-08;6,57;
1997-09;6,29;
1997-10;6,35;
1997-11;6,16;
1997-12;5,97;
1998-01;5,71;
1998-02;5,56;
1998-03;5,54;
1998-04;5,66;
1998-05;5,50;
1998-06;5,36;
1998-07;5,30;
1998-08;5,07;
1998-09;4,90;
1998-10;5,19;
1998-11;4,88;
1998-12;4,87;
1999-01;4,60;
1999-02;4,99;
1999-03;5,09;
1999-04;4,93;
1999-05;5,24;
1999-06;5,47;
1999-07;5,63;
1999-08;5,82;
1999-09;5,93;
1999-10;5,86;
1999-11;5,87;
1999-12;6,02;
2000-01;6,10;
2000-02;5,94;
2000-03;5,67;
2000-04;5,72;
2000-05;5,51;
2000-06;5,55;
2000-07;5,47;
2000-08;5,48;
2000-09;5,61;
2000-10;5,61;
2000-11;5,51;
2000-12;5,45;
2001-01;5,45;
2001-02;5,39;
2001-03;5,44;
2001-04;5,65;
2001-05;5,86;
2001-06;5,78;
2001-07;5,62;
2001-08;5,58;
2001-09;5,72;
2001-10;5,30;
2001-11;5,27;
2001-12;5,49;
2002-01;5,38;
2002-02;5,45;
2002-03;5,69;
2002-04;5,63;
2002-05;5,61;
2002-06;5,42;
2002-07;5,39;
2002-08;5,15;
2002-09;5,07;
2002-10;5,32;
2002-11;5,25;
2002-12;5,03;
2003-01;4,85;
2003-02;4,92;
2003-03;5,02;
2003-04;5,06;
2003-05;4,69;
2003-06;4,90;
2003-07;5,06;
2003-08;5,00;
2003-09;5,00;
2003-10;5,16;
2003-11;5,18;
2003-12;5,07;
2004-01;5,12;
2004-02;4,97;
2004-03;4,92;
2004-04;5,10;
2004-05;5,13;
2004-06;5,09;
2004-07;5,00;
2004-08;4,86;
2004-09;4,76;
2004-10;4,66;
2004-11;4,52;
2004-12;4,41;
2005-01;4,13;
2005-02;4,24;
2005-03;4,26;
2005-04;4,06;
2005-05;3,91;
2005-06;3,76;
2005-07;3,75;
2005-08;3,69;
2005-09;3,71;
2005-10;3,88;
2005-11;3,87;
2005-12;3,65;
2006-01;3,81;
2006-02;3,80;
2006-03;4,04;
2006-04;4,28;
2006-05;4,30;
2006-06;4,39;
2006-07;4,26;
2006-08;4,09;
2006-09;3,89;
2006-10;3,93;
2006-11;3,90;
2006-12;4,09;
2007-01;4,25;
2007-02;4,13;
2007-03;4,27;
2007-04;4,42;
2007-05;4,56;
2007-06;4,74;
2007-07;4,55;
2007-08;4,61;
2007-09;4,68;
2007-10;4,54;
2007-11;4,60;
2007-12;4,76;
2008-01;4,60;
2008-02;4,63;
2008-03;4,68;
2008-04;4,77;
2008-05;4,92;
2008-06;4,97;
2008-07;4,87;
2008-08;4,69;
2008-09;4,73;
2008-10;4,59;
2008-11;4,06;
2008-12;3,89;
2009-01;4,26;
2009-02;4,23;
2009-03;4,27;
2009-04;4,35;
2009-05;4,70;
2009-06;4,53;
2009-07;4,36;
2009-08;4,20;
2009-09;4,18;
2009-10;4,32;
2009-11;4,20;
2009-12;4,37;
2010-01;4,19;
2010-02;4,13;
2010-03;4,05;
2010-04;3,91;
2010-05;3,55;
2010-06;3,48;
2010-07;3,57;
2010-08;2,82;
2010-09;3,06;
2010-10;3,26;
2010-11;3,41;
2010-12;3,72;
2011-01;3,83;
2011-02;3,84;
2011-03;4,02;
2011-04;3,95;
2011-05;3,77;
2011-06;3,94;
2011-07;3,59;
2011-08;3,22;
2011-09;2,87;
2011-10;3,15;
2011-11;3,28;
2011-12;2,68;
2012-01;2,82;
2012-02;2,75;
2012-03;2,78;
2012-04;2,69;
2012-05;2,09;
2012-06;2,57;
2012-07;2,34;
2012-08;2,29;
2012-09;2,42;
2012-10;2,48;
2012-11;2,40;
2012-12;2,27;
2013-01;2,49;
2013-02;2,47;
2013-03;2,33;
2013-04;2,21;
2013-05;2,49;
2013-06;2,63;
2013-07;2,67;
2013-08;2,82;
2013-09;2,79;
2013-10;2,78;
2013-11;2,83;
2013-12;2,97;
2014-01;2,67;
2014-02;2,63;
2014-03;2,61;
2014-04;2,55;
2014-05;2,41;
2014-06;2,31;
2014-07;2,16;
2014-08;1,82;
2014-09;1,95;
2014-10;1,68;
2014-11;1,51;
2014-12;1,32;
2015-01;0,89;
2015-02;0,96;
2015-03;0,57;
2015-04;0,78;
2015-05;1,13;
2015-06;1,63;
2015-07;1,38;
2015-08;1,42;
2015-09;1,32;
2015-10;1,21;
2015-11;1,30;
2015-12;1,50;
2016-01;1,06;
2016-02;0,77;
2016-03;0,78;
2016-04;0,89;
2016-05;0,79;
2016-06;0,32;
2016-07;0,28;
2016-08;0,32;
2016-09;0,29;
2016-10;0,69;
2016-11;0,81;
2016-12;0,83;
2017-01;1,11;
2017-02;0,88;
2017-03;1,00;
2017-04;1,00;
2017-05;1,03;
2017-06;1,11;
2017-07;1,25;
2017-08;1,01;
2017-09;1,13;
2017-10;1,13;
2017-11;1,07;
2017-12;1,10;
2018-01;1,20;
2018-02;1,23;
2018-03;1,05;
2018-04;1,12;
2018-05;0,98;
2018-06;0,92;
2018-07;0,97;
2018-08;0,89;
2018-09;0,98;
2018-10;0,92;
2018-11;0,88;
2018-12;0,76;
2019-01;0,64;
2019-02;0,66;
2019-03;0,44;
2019-04;0,56;
2019-05;0,31;
2019-06;0,14;
2019-07;0,02;
2019-08;-0,33;
2019-09;-0,22;
2019-10;-0,05;
2019-11;-0,01;
2019-12;0,19;
2020-01;-0,06;
2020-02;-0,30;
2020-03;-0,15;
2020-04;-0,21;
2020-05;-0,09;
2020-06;-0,17;
2020-07;-0,27;
2020-08;-0,04;
2020-09;-0,26;
2020-10;-0,34;
2020-11;-0,30;
2020-12;-0,28;
2021-01;-0,21;
2021-02;0,07;
2021-03;0,15;
2021-04;0,21;
2021-05;0,25;
2021-06;0,17;
2021-07;-0,10;
2021-08;-0,10;
2021-09;0,11;
2021-10;0,06;
2021-11;-0,16;
2021-12;0,02;
2022-01;0,13;
2022-02;0,34;
2022-03;0,66;
2022-04;0,91;
2022-05;1,33;
2022-06;1,72;
2022-07;1,18;
2022-08;1,69;
2022-09;2,17;
2022-10;2,27;
2022-11;1,90;
2022-12;2,55;
2023-01;2,32;
2023-02;2,66;
2023-03;2,44;
2023-04;2,44;
2023-05;2,46;
2023-06;2,44;
2023-07;2,63;
2023-08;2,65;
2023-09;3,03;
2023-10;3,06;
2023-11;2,72;
2023-12;2,31;
2024-01;2,47;
2024-02;2,68;
2024-03;2,50;
2024-04;2,73;
2024-05;2,89;
2024-06;2,70;
2024-07;2,58;
2024-08;2,53;
2024-09;2,51;
2024-10;2,67;
2024-11;2,35;
